name,Customers_affected,Value_of_Lost_Load_h
SUBST01,1,62.67477381
SUBST01,1,5.922388889
SUBST29,1,0
SUBST29,1,36.29550298
SUBST35,1,35.25148413
SUBST35,1,0.231294643
SUBST19,1,8.844956349
SUBST19,1,14.27609722
SUBST55,1,7.857631944
SUBST55,1,0.323968254
SUBST42,1,51.61639782
SUBST42,1,0
SUBST26,1,25.60330456
SUBST05,1,0.357455357
SUBST05,1,24.18127083
