PT_id,ECONOMIC IMPACT,LIFE ASSESSMENT,TOTAL INDICATOR
SUBST01-TR1,0.828,0.282,0.555
SUBST01- TR2,0.77,0.312,0.541
SUBST29-TR1,0.213,0.7,0.456
SUBST29-TR2,0.472,0.614,0.543
SUBST35-TR1,0.808,0.235,0.521
SUBST35-TR2,0.0,0.627,0.313
SUBST19-TR1,0.203,0.364,0.283
SUBST19-TR2,0.443,0.395,0.419
SUBST55-TR1,0.434,0.084,0.259
SUBST55-TR2,0.102,0.431,0.266
SUBST42-TR1,0.709,0.376,0.542
SUBST42-TR2,0.363,0.161,0.262
SUBST26-TR1,0.765,0.265,0.515
SUBST05-TR1,0.595,0.466,0.53
SUBST05-TR2,0.417,0.289,0.353
