,name,EI,LA,MS,action
0,19A649,0.085,0.057,0.0,Keep the current maintenance
1,19A650,0.053,0.049,0.25,Keep the current maintenance
2,19A716,0.07,0.075,0.0,Keep the current maintenance
3,19A754,0.01,0.033,0.0,Keep the current maintenance
4,19P814,0.005,0.015,0.0,Keep the current maintenance
5,28AGM9,0.425,0.128,0.035,Keep the current maintenance
6,28AIN3,0.011,0.018,0.0,Keep the current maintenance
7,28AIQ3,0.031,0.034,0.0,Keep the current maintenance
8,28AIQ4,0.018,0.035,0.0,Keep the current maintenance
9,28ANG2,0.056,0.082,0.076,Keep the current maintenance
10,28ANG4,0.008,0.074,0.076,Keep the current maintenance
11,28ANG5,0.095,0.098,0.048,Keep the current maintenance
12,28ANG8,0.028,0.041,0.0,Keep the current maintenance
13,28ANH0,0.074,0.091,0.0,Keep the current maintenance
14,28APE6,0.076,0.122,0.071,Keep the current maintenance
15,28APE9,0.045,0.204,0.236,Keep the current maintenance
16,28APF0,0.061,0.209,0.331,Keep the current maintenance
17,28APF3,0.003,0.047,0.039,Keep the current maintenance
18,28APF5,0.131,0.179,0.225,Keep the current maintenance
19,28AQG2,0.065,0.069,0.0,Keep the current maintenance
20,28ARM7,0.104,0.112,0.0,Keep the current maintenance
21,28ARN3,0.07,0.155,0.276,Keep the current maintenance
22,28CBC9,0.159,0.213,0.0,Keep the current maintenance
23,28CCKN,0.181,0.327,0.0,Keep the current maintenance
24,28CCWV,0.255,0.272,0.0,Keep the current maintenance
25,28CDPG,0.06,0.19,0.0,Keep the current maintenance
26,28CDR2,0.9339000000000001,0.0,0.711,Replacement
27,28CDR3,0.131,0.176,0.0,Keep the current maintenance
28,28CDR5,0.139,0.191,0.664,Keep the current maintenance
29,28CFHW,0.131,0.16,0.25,Keep the current maintenance
30,28CFHX,0.172,0.198,0.109,Keep the current maintenance
31,28CFHY,0.111,0.137,0.25,Keep the current maintenance
32,28CFHZ,0.097,0.162,0.0,Keep the current maintenance
33,28CFKY,0.0,0.0,0.0,Keep the current maintenance
34,28CHHS,0.47880000000000006,0.42069999999999996,0.777,Shorten the maintenance cycle
35,28CHQD,0.513,0.351,0.032,Keep the current maintenance
36,28CIA6,0.125,0.233,0.056,Keep the current maintenance
37,28CIA7,0.27,0.334,0.406,Keep the current maintenance
38,28CIA8,0.134,0.243,0.031,Keep the current maintenance
39,28CIA9,0.127,0.193,0.047,Keep the current maintenance
40,28CIB0,0.154,0.17,0.0,Keep the current maintenance
41,28CIB1,0.138,0.185,0.0,Keep the current maintenance
42,28CIB2,0.111,0.167,0.0,Keep the current maintenance
43,28CIB3,0.166,0.243,0.07,Keep the current maintenance
44,28CIB4,0.152,0.209,0.0,Keep the current maintenance
45,28CIB5,0.078,0.136,0.071,Keep the current maintenance
46,28CIB9,0.0,0.0,0.0,Keep the current maintenance
47,28CIC8,0.047,0.059,0.0,Keep the current maintenance
48,28CIC9,0.108,0.143,0.0,Keep the current maintenance
49,28CIW1,0.235,0.345,0.054,Keep the current maintenance
50,28CJF4,0.0,0.0,0.0,Keep the current maintenance
51,28CJKK,0.136,0.206,0.25,Keep the current maintenance
52,28CLN4,0.202,0.384,0.084,Keep the current maintenance
53,28CMFM,0.084,0.127,0.033,Keep the current maintenance
54,28CNTW,0.305,0.193,0.25,Keep the current maintenance
55,28CPYL,0.0,0.0,0.0,Keep the current maintenance
56,28CPYN,0.0,0.0,0.0,Keep the current maintenance
57,28CQPQ,0.414,0.475,0.43,Keep the current maintenance
58,28CRQM,0.0,0.0,0.0,Keep the current maintenance
59,28CUB0,0.272,0.403,0.089,Keep the current maintenance
60,28CVC5,0.006,0.061,0.054,Keep the current maintenance
61,28CXN2,0.225,0.356,0.177,Keep the current maintenance
62,28CYL3,0.364,0.386,0.522,Keep the current maintenance
63,28CZP5,0.219,0.317,0.11,Keep the current maintenance
64,28PBLK,0.002,0.005,0.0,Keep the current maintenance
65,28PBVP,0.082,0.135,0.0,Keep the current maintenance
66,28PBZK,0.004,0.01,0.0,Keep the current maintenance
67,28PCAT,0.3311,0.0,0.0,Replacement
68,28PCKK,0.054,0.058,0.0,Keep the current maintenance
69,28PFQB,0.001,0.006,0.0,Keep the current maintenance
70,28PJTZ,0.011,0.064,0.0,Keep the current maintenance
71,28PLPZ,0.002,0.006,0.0,Keep the current maintenance
72,28PNG6,0.002,0.004,0.0,Keep the current maintenance
73,28PNG7,0.003,0.009,0.0,Keep the current maintenance
74,28PNG9,0.005,0.008,0.0,Keep the current maintenance
75,28PNNZ,0.002,0.012,0.0,Keep the current maintenance
76,28PPE4,0.014,0.033,0.0,Keep the current maintenance
77,28PPE7,0.001,0.004,0.0,Keep the current maintenance
78,28PPF1,0.002,0.008,0.0,Keep the current maintenance
79,28PPF2,0.016,0.052,0.0,Keep the current maintenance
80,28PRQP,0.034,0.204,0.0,Keep the current maintenance
81,28PSJ3,0.002,0.006,0.0,Keep the current maintenance
82,28PST0,0.004,0.015,0.0,Keep the current maintenance
83,28PTA3,0.007,0.062,0.0,Keep the current maintenance
84,28PTM7,0.002,0.006,0.0,Keep the current maintenance
85,28PTQ3,0.077,0.123,0.031,Keep the current maintenance
86,28PVKN,0.002,0.008,0.0,Keep the current maintenance
87,28PXC6,0.003,0.014,0.0,Keep the current maintenance
88,28PYY2,0.012,0.069,0.0,Keep the current maintenance
89,45ABP7,0.005,0.015,0.0,Keep the current maintenance
90,45PCW7,0.063,0.071,0.0,Keep the current maintenance
91,45PYY8,0.0,0.015,0.0,Keep the current maintenance
